INSTNM,CITY,STABBR,PREDDEG,CONTROL,LOCALE,SATVRMID,SATMTMID,SATWRMID,ACTCMMID,ACTENMID,ACTMTMID,ACTWRMID,SAT_AVG,DISTANCEONLY,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,UGDS_AIAN,UGDS_NHPI,UGDS_2MOR,UGDS_NRA,UGDS_UNKN,PPTUG_EF,NPT4_PUB,NPT4_PRIV,PCTPELL,RET_FT4,RET_FTL4,RET_PT4,RET_PTL4,PCTFLOAN,UG25abv,GRAD_DEBT_MDN_SUPP,GRAD_DEBT_MDN10YR_SUPP,RPY_3YR_RT_SUPP,C150_4_POOLED_SUPP,C200_L4_POOLED_SUPP,md_earn_wne_p10,gt_25k_p6,gt_25k_05_p6
Paul Mitchell the School-Knoxville,Knoxville,TN,1,3,12.0,,,,,,,,,0.0,207.0,0.8599,0.1159,0.0097,0.0048,0.0,0.0,0.0097,0.0,0.0,0.2271,,15079.0,0.5125,,1.0,,1.0,0.7224,0.3671,16500,183.183825,,,0.90625,,,
The Art Institute of Indianapolis,Indianapolis,IN,3,3,11.0,,,,,,,,,0.0,862.0,0.6218,0.2448,0.0592,0.0139,0.0046,0.0046,0.0,0.0,0.051,0.3933,,26323.0,0.6083,0.4545,,0.3833,,0.8142,0.2854,21599,239.793178,0.289359316,0.231265986,,25200.0,0.501259446,1.0
Western Pennsylvania Hospital School of Nursing,Pittsburgh,PA,1,2,11.0,,,,,,,,,0.0,95.0,0.8737,0.0632,0.0105,0.0105,0.0105,0.0,0.0316,0.0,0.0,0.0,,14536.0,0.3803,,1.0,,,0.6479,0.3263,15623,173.4473272,0.840707965,,0.741909677,49500.0,0.780487776,1.0
Bethune-Cookman University,Daytona Beach,FL,3,2,13.0,415.0,405.0,,17.0,16.0,17.0,,812.0,0.0,3723.0,0.0223,0.895,0.0282,0.0021,0.0008,0.0027,0.0185,0.0158,0.0145,0.0304,,17057.0,0.7762,0.6298,,0.0,,0.9369,0.0647,35650,395.7880825,0.381695268,0.469190244,,28700.0,0.405607462,0.0
California State University-Stanislaus,Turlock,CA,3,1,23.0,455.0,465.0,,19.0,18.0,20.0,,917.0,0.0,7751.0,0.282,0.0255,0.4496,0.1133,0.0035,0.0072,0.0369,0.0204,0.0615,0.1557,7797.0,,0.5774,0.8725,,0.5185,,0.4286,0.203,16500,183.183825,0.833404895,0.503997722,,44900.0,0.582049906,1.0
RWM Fiber Optics,Carson,CA,1,3,13.0,,,,,,,,,0.0,73.0,0.0685,0.6438,0.27399999999999997,0.0137,0.0,0.0,0.0,0.0,0.0,0.0,,21055.0,0.7787,,0.7857,,,0.6066,0.6575,8550,94.9225275,0.361702128,,0.965512069,,,
Marian University,Fond Du Lac,WI,3,2,13.0,,,,20.0,19.0,20.0,,950.0,0.0,1676.0,0.8413,0.0609,0.0436,0.0113,0.0095,0.0012,0.0024,0.0179,0.0119,0.2011,,19400.0,0.4213,0.682,,,,0.6489,0.3193,27000,299.75535,0.852564103,0.497042466,,39700.0,0.711139917,1.0
ITT Technical Institute-Louisville,Louisville,KY,2,3,21.0,,,,,,,,,0.0,547.0,0.6764,0.23399999999999999,0.0311,0.011000000000000001,0.0037,0.0018,0.0219,0.0,0.0201,0.3126,,23975.0,0.7075,,,,,0.8059999999999999,0.7349,25833.5,286.8048087,0.394119686,0.220225,,38400.0,0.591855824,1.0
Somerset Community College,Somerset,KY,1,1,33.0,,,,,,,,,0.0,6037.0,0.9535,0.0106,0.0128,0.0023,0.0036,0.0005,0.0118,0.0008,0.0041,0.4307,5830.0,,0.6121,,0.6274,,0.4319,0.4519,0.4855,15000,166.53075,0.40474621,,0.293831744,25800.0,0.366518348,0.0
LIU Brooklyn,Brooklyn,NY,3,2,11.0,450.0,470.0,445.0,20.0,21.0,20.0,8.0,921.0,0.0,4905.0,0.2014,0.3278,0.1586,0.1574,0.0039,0.0014,0.0104,0.0216,0.1174,0.1454,,23778.0,0.6039,0.589,,0.2727,,0.7197,0.2791,25000,277.55125,0.743295019,0.326671143,,46000.0,0.670961678,1.0
Joseph Charles Institute of Cosmetology,Twin Falls,ID,1,3,33.0,,,,,,,,,0.0,57.0,0.7018,0.0351,0.2632,0.0,0.0,0.0,0.0,0.0,0.0,0.4035,,13527.0,1.0,,0.8333,,,1.0,0.3158,14000,155.4287,0.649122807,,0.671896875,,,
Salus University,Elkins Park,PA,4,2,21.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,4006,44.4748123,,,,94700.0,0.956097543,1.0
Rasmussen College-North Dakota,Fargo,ND,2,3,12.0,,,,,,,,,0.0,923.0,0.4648,0.0087,0.0065,0.0033,0.0108,0.0033,0.0022,0.0011,0.4995,0.4301,,20179.0,0.575,0.0,,0.3333,,0.8440000000000001,0.6286,23203,257.6008662,0.441587366,0.333349495,,31300.0,0.538327515,1.0
College of Menominee Nation,Keshena,WI,1,2,42.0,,,,,,,,,0.0,511.0,0.2935,0.0313,0.0352,0.0294,0.6047,0.0039,0.0,0.0,0.002,0.5753,,4752.0,0.5798,0.6667,,0.9091,,0.0,0.6233,,,,0.123038462,,21400.0,0.296460181,0.0
Carrington College California-Citrus Heights,Citrus Heights,CA,1,3,21.0,,,,,,,,,0.0,451.0,0.561,0.0931,0.153,0.02,0.0067,0.0111,0.0355,0.0,0.1197,0.0687,,17431.0,0.77,,0.5909,,,0.5997,0.408,13683,151.9093502,0.467313416,,0.668963158,29700.0,0.507042229,1.0
Medical Professional Institute,Malden,MA,1,3,21.0,,,,,,,,,0.0,283.0,0.2367,0.4947,0.1696,0.0318,0.0071,0.0,0.0,0.0,0.0601,0.5406,,16732.0,0.401,,1.0,,0.5938,0.6822,0.6961,13131,145.7810186,0.569230769,,0.795879592,,,
Metro Business College-Rolla,Rolla,MO,1,3,33.0,,,,,,,,,0.0,71.0,0.9577,0.0423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0845,,11179.0,0.875,,0.9091,,,0.9167,0.5352,11416.5,126.7465538,0.376657825,,0.636394545,21500.0,0.240793198,0.0
Pacific Lutheran Theological Seminary,Berkeley,CA,4,2,12.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbus State University,Columbus,GA,3,1,12.0,495.0,485.0,475.0,21.0,21.0,19.0,7.0,984.0,0.0,6849.0,0.5246,0.3584,0.0523,0.0209,0.0053,0.0026,0.0269,0.0091,0.0,0.2781,11560.0,,0.4559,0.6648,,0.5254,,0.607,0.3071,24594,273.0438177,0.62243221,0.32294839,,36100.0,0.570532918,1.0
Rhode Island College,Providence,RI,3,1,21.0,465.0,465.0,465.0,20.0,20.0,19.0,7.0,930.0,0.0,7253.0,0.6382,0.0743,0.1237,0.0247,0.0034,0.0007,0.0212,0.001,0.1128,0.2369,9938.0,,0.3896,0.7746,,0.3333,,0.5734,0.2406,22300,247.575715,0.841082317,0.429895172,,39600.0,0.643051744,1.0
Calvin Theological Seminary,Grand Rapids,MI,4,2,12.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schuyler Steuben Chemung Tioga Allegany BOCES,Elmira,NY,1,1,41.0,,,,,,,,,0.0,96.0,0.9688,0.0208,0.0104,0.0,0.0,0.0,0.0,0.0,0.0,0.2083,8697.0,,0.8,,0.75,,,0.8455,0.6667,9500,105.469475,0.617142857,,0.852898039,34300.0,0.51219511,1.0
Pennsylvania State University-Penn State Greater Allegheny,McKeesport,PA,3,1,21.0,465.0,490.0,445.0,21.0,21.0,22.0,8.0,957.0,0.0,588.0,0.6003,0.1922,0.051,0.0238,0.0,0.0017,0.0425,0.0782,0.0102,0.0595,16863.0,,0.5024,0.7098,,,,0.7543,0.1075,27000,299.75535,0.864039519,0.444008,,47500.0,0.712785244,1.0
University of New Hampshire-Main Campus,Durham,NH,3,1,23.0,540.0,560.0,,,,,,1100.0,0.0,12288.0,0.8016,0.0118,0.0293,0.0203,0.0027,0.0002,0.0165,0.0116,0.106,0.0238,23861.0,,0.2238,0.8641,,,,0.6759999999999999,0.0324,27000,299.75535,0.940462428,0.779850534,,47300.0,0.735635221,1.0
Sweet Briar College,Sweet Briar,VA,3,2,22.0,550.0,524.0,,24.0,25.0,22.0,,1084.0,0.0,599.0,0.7412,0.1018,0.0701,0.0267,0.01,0.0017,0.0234,0.0167,0.0083,0.0083,,24611.0,0.231,0.6875,,,,0.4813,0.0284,26000,288.6533,0.912087912,0.594407143,,38600.0,0.593495905,1.0
Evans Hairstyling College-Rexburg,Rexburg,ID,1,3,32.0,,,,,,,,,0.0,67.0,0.9254,0.0149,0.0299,0.0,0.0299,0.0,0.0,0.0,0.0,0.0,,8662.0,0.5542,,0.9787,,,0.3253,0.1194,5875,65.22454375,,,0.929319192,,,
Georgia Military College-Warner Robins Campus,Warner Robins,GA,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10500,116.571525,0.480910918,,,,,
The Art Institute of Charleston,Charleston,SC,3,3,12.0,,,,,,,,,0.0,643.0,0.2675,0.2488,0.0498,0.0187,0.0078,0.0016,0.0171,0.0,0.3888,0.1213,,27127.0,0.6316,0.5326,,0.1667,,0.8182,0.2317,29771,330.5191306,0.46834572,0.3077,,31600.0,0.452162504,0.0
Indiana University-Kokomo,Kokomo,IN,3,1,13.0,475.0,470.0,460.0,21.0,20.0,20.0,7.0,950.0,0.0,2708.0,0.8394,0.0403,0.0421,0.0092,0.0033,0.0015,0.0258,0.003,0.0355,0.2607,10921.0,,0.3195,0.6086,,0.3953,,0.3954,0.2547,19500,216.489975,0.746188341,0.250716479,,33600.0,0.628891647,1.0
American Academy of Art,Chicago,IL,3,3,11.0,,,,,,,,,0.0,406.0,0.5394,0.1232,0.2488,0.0394,0.0,0.0099,0.0345,0.0049,0.0,0.2635,,26573.0,0.4838,0.8148,,0.6061,,0.8403,0.0419,27000,299.75535,0.694560669,0.446156923,,26700.0,0.351219505,0.0
Cattaraugus Allegany BOCES-Practical Nursing Program,Olean,NY,1,1,41.0,,,,,,,,,0.0,70.0,0.9857,0.0143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.9231,,,,0.7073,0.9744,0.7143,11860,131.670313,0.627118644,,,25400.0,0.5,0.0
HRDE-Stanley Technical Institute-Parkersburg,Parkersburg,WV,1,2,13.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,,,,,0.0,,,,,,0.806467742,16900.0,,
Paul Mitchell the School-Overland Park,Overland Park,KS,1,3,12.0,,,,,,,,,0.0,157.0,0.6433,0.1847,0.0255,0.0064,0.0,0.0,0.0318,0.0064,0.1019,0.2293,,14314.0,0.4427,,1.0,,0.75,0.5938,0.2675,11750,130.4490875,,,,,,
University of Wisconsin-Madison,Madison,WI,3,1,12.0,590.0,690.0,625.0,28.0,29.0,29.0,9.0,1268.0,0.0,29504.0,0.7713,0.0215,0.0459,0.0551,0.0022,0.0012,0.0264,0.0725,0.0038,0.0448,18387.0,,0.1501,0.9517,,0.75,,0.3616,0.0554,23000,255.34715,0.953165375,0.823355378,,51000.0,0.776665986,1.0
Colegio Universitario de San Juan,San Juan,PR,2,1,11.0,,,,,,,,,0.0,1387.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1557,2718.0,,0.7892,0.6,,0.5,,0.0,0.3778,,,,0.379105738,,23700.0,0.335978836,0.0
Washington Barber College Inc,Little Rock,AR,1,3,12.0,,,,,,,,,0.0,126.0,0.0159,0.9841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,8806.0,0.9901,,0.7059,,,0.9901,0.1984,16500,183.183825,,,1,,,
Southeastern College - Tampa,Tampa,FL,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17411,193.2977926,0.430726257,,,27900.0,0.531951666,1.0
Florida College of Integrative Medicine,Orlando,FL,4,3,21.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbias Technical College,Guayama,PR,1,3,13.0,,,,,,,,,0.0,275.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4754.0,1.0,,0.7248,,,0.0,0.4545,,,,,0.75,12900.0,0.111111112,0.0
University of Phoenix-Little Rock Campus,Little Rock,AR,3,3,12.0,,,,,,,,,0.0,562.0,0.34700000000000003,0.2633,0.0409,0.0071,0.0125,0.0053,0.0196,0.0053,0.2989,0.0,,17945.0,0.7538,0.2909,,,,0.7209,0.8101,35500,394.122775,0.406534043,0.166652288,,53400.0,0.705231071,1.0
Southwest Technology Center,Altus,OK,1,1,33.0,,,,,,,,,0.0,104.0,0.6731,0.0865,0.1731,0.0,0.0481,0.0192,0.0,0.0,0.0,0.2885,23138.0,,0.3318,,0.3704,,0.0909,0.0,0.25,,,,,0.658556098,29800.0,0.658227861,1.0
Michigan State University-College of Law,East Lansing,MI,4,2,13.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trenz Beauty Academy,Calumet,IL,1,3,21.0,,,,,,,,,0.0,34.0,0.0294,0.7647,0.1765,0.0294,0.0,0.0,0.0,0.0,0.0,0.6471,,,0.0,,,,0.75,0.0,0.1471,,,,,,,,
ITT Technical Institute-Canton,Canton,MI,2,3,21.0,,,,,,,,,0.0,442.0,0.5543,0.3552,0.0226,0.0136,0.0023,0.0,0.0181,0.0,0.0339,0.3145,,23278.0,0.7245,,,,,0.8555,0.7919,25833.5,286.8048087,0.394119686,0.371167485,,38400.0,0.591855824,1.0
Meridian Institute of Surgical Assisting,Nashville,TN,1,3,11.0,,,,,,,,,0.0,249.0,0.6627,0.1767,0.1165,0.0,0.0,0.0,0.0,0.0,0.0442,0.0,,,0.1164,,,,,0.2436,0.988,6729,74.70569445,,,,,,
Saint Elizabeth College of Nursing,Utica,NY,2,2,13.0,,,,,,,,,0.0,159.0,0.9119,0.0189,0.0189,0.0126,0.0,0.0,0.0252,0.0126,0.0,0.5472,,20677.0,0.4974,,0.8333,,1.0,0.8083,0.4654,18385.5,204.1167403,0.921465969,,0.442276923,55800.0,0.848101258,1.0
Springfield Technical Community College,Springfield,MA,2,1,12.0,,,,,,,,,0.0,6281.0,0.499,0.1544,0.2641,0.0344,0.0054,0.0005,0.0183,0.0076,0.0162,0.4988,9122.0,,0.5541,,0.6094,,0.413,0.243,0.4282,6629,73.59548945,0.718154463,,0.245678244,30200.0,0.502523839,1.0
University of Maryland Eastern Shore,Princess Anne,MD,3,1,31.0,440.0,435.0,420.0,18.0,16.0,17.0,7.0,871.0,0.0,3421.0,0.1058,0.7357,0.0205,0.0105,0.0009,0.0006,0.0783,0.0348,0.0129,0.0731,14511.0,,0.5506,0.6779999999999999,,0.5,,0.6948,0.1221,27500,305.306375,0.459368704,0.319531603,,37800.0,0.49579832,0.0
Mount Aloysius College,Cresson,PA,2,2,31.0,445.0,460.0,438.0,20.0,18.0,18.0,,915.0,0.0,1571.0,0.7912,0.0185,0.0095,0.0032,0.0019,0.0,0.0,0.0146,0.161,0.2056,,19648.0,0.4285,0.6011,,0.0,,0.7339,0.2566,25000,277.55125,0.834503511,0.428552709,,36600.0,0.645418346,1.0
University of Phoenix-Nashville Campus,Nashville,TN,3,3,11.0,,,,,,,,,0.0,1329.0,0.3883,0.237,0.0339,0.006,0.003,0.0015,0.0158,0.0053,0.3093,0.0,,18192.0,0.6964,0.4444,,,,0.7046,0.8229,35500,394.122775,0.406534043,0.13239,,53400.0,0.705231071,1.0
New England Tractor Trailer Training School of Connecticut,Somers,CT,1,3,21.0,,,,,,,,,0.0,302.0,0.3079,0.3013,0.3709,0.0,0.0,0.0,0.0,0.0,0.0199,0.4702,,10133.0,0.889,,,,,0.8828,0.9437,6119.5,67.93899498,0.511099366,,0.784923781,36800.0,0.607881784,1.0
J Everett Light Career Center,Indianapolis,IN,1,1,11.0,,,,,,,,,0.0,40.0,0.65,0.3,0.0,0.0,0.0,0.025,0.0,0.0,0.025,0.0,18355.0,,0.875,,0.3846,,,0.975,0.65,14610,162.2009505,0.775700935,,0.9792,,0.731707335,1.0
Fortis Institute-Scranton,Scranton,PA,2,3,13.0,,,,,,,,,0.0,464.0,0.7974,0.1185,0.069,0.0022,0.0,0.0,0.0,0.0,0.0129,0.1207,,28918.0,0.61,,0.6026,,,0.768,0.3513,16200,179.85321,0.5,,0.535636526,21200.0,0.30660376,0.0
Crouse Hospital College of Nursing,Syracuse,NY,2,2,12.0,,,,,,,,,0.0,336.0,0.8065,0.0387,0.003,0.0208,0.0,0.0,0.0119,0.0,0.11900000000000001,0.5536,,12223.0,0.3473,,0.8,,1.0,0.6317,0.5506,17500,194.285875,0.850299401,,0.492066667,58500.0,0.84397161,1.0
Institute for the Psychological Sciences,Arlington,VA,4,2,12.0,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cowley County Community College,Arkansas City,KS,2,1,32.0,,,,,,,,,0.0,3395.0,0.7113,0.1099,0.0978,0.0144,0.0144,0.0009,0.0457,0.0029,0.0027,0.39,9497.0,,0.6267,,0.5481,,0.2395,0.5632,0.3861,8000,88.8164,0.589698046,,0.318059637,30900.0,0.497322619,0.0
Healing Arts Institute,Fort Collins,CO,1,3,12.0,,,,,,,,,0.0,50.0,0.9,0.0,0.04,0.02,0.02,0.02,0.0,0.0,0.0,0.0,,20413.0,0.2222,,,,,0.3651,0.54,5277,58.58551785,,,0.903219355,,,
Rasmussen College-Eagan,Eagan,MN,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23203,257.6008662,0.441587366,,,31300.0,0.538327515,1.0
Lake Lanier School of Massage,Gainsville,GA,1,3,13.0,,,,,,,,,0.0,155.0,0.47100000000000003,0.4452,0.0839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,18259.0,0.7224,,0.6506,,,0.6632,0.3677,9500,105.469475,0.417910448,,0.5714,,,
AVTEC-Alaska's Institute of Technology,Seward,AK,1,1,43.0,,,,,,,,,0.0,1347.0,0.5702,0.0171,0.0364,0.0082,0.1715,0.0052,0.0431,0.0,0.1485,0.7765,,,0.1163,,1.0,,1.0,0.1447,0.7127,5583,61.98274515,0.770186335,,0.83635007,30100.0,0.578313231,1.0
Missouri State University-West Plains,West Plains,MO,2,1,33.0,,,,,,,,,0.0,1648.0,0.8914,0.0249,0.0194,0.0055,0.0133,0.0,0.0,0.0,0.0455,0.2536,12297.0,,0.1556,,0.4688,,0.4063,0.2464,0.284,9500,105.469475,0.580845771,,0.366448463,25400.0,0.440384626,0.0
The Art Institute of Virginia Beach,Virginia Beach,VA,2,3,11.0,,,,,,,,,0.0,663.0,0.4027,0.4057,0.1086,0.0256,0.0106,0.0151,0.006,0.0,0.0256,0.2036,,26591.0,0.5782,0.5263,,0.4286,,0.6364,0.4238,29771,330.5191306,0.46834572,,,31600.0,0.452162504,0.0
Milan Institute of Cosmetology-La Quinta,La Quinta,CA,1,3,21.0,,,,,,,,,0.0,162.0,0.1975,0.0185,0.7346,0.0123,0.0062,0.0123,0.0,0.0,0.0185,0.0,,14697.0,0.3167,,0.6552,,,0.3167,0.2963,14252,158.2264166,0.291276491,,,18900.0,0.228511527,0.0
Turtle Mountain Community College,Belcourt,ND,2,2,43.0,,,,,,,,,0.0,537.0,0.0354,0.0056,0.0037,0.0,0.9497,0.0,0.0056,0.0,0.0,0.1024,,3854.0,0.735,0.5,,,,0.0,0.3854,,,,0.30235814,,22400.0,0.279816508,0.0
Santa Ana College,Santa Ana,CA,2,1,11.0,,,,,,,,,0.0,25559.0,0.2709,0.0155,0.4564,0.0838,0.0032,0.0031,0.013000000000000001,0.0079,0.1462,0.8676,2608.0,,0.1035,,0.6629,,0.2729,0.006999999999999999,0.5947,7347,81.56676135,0.628504673,,0.279677328,32400.0,0.499412447,0.0
Guam Community College,Mangilao,GU,2,1,33.0,,,,,,,,,0.0,2162.0,0.0222,0.0106,0.0046,0.4029,0.0019,0.5402,0.0,0.0065,0.0111,0.5648,5119.0,,0.6328,,0.6667,,0.46299999999999997,0.0,0.3058,,,,,0.594972152,23100.0,0.257364333,0.0
University of Northwestern-St Paul,Saint Paul,MN,3,2,21.0,569.0,571.0,,25.0,26.0,24.0,,1126.0,0.0,2038.0,0.8464,0.0432,0.0098,0.0442,0.0049,0.0,0.0245,0.0064,0.0206,0.1374,,22501.0,0.2787,0.7894,,0.75,,0.5087,0.0832,22430,249.0189815,0.938193344,0.678709961,,35300.0,0.611907363,1.0
Houston Training Schools-Southwest,Houston,TX,1,3,11.0,,,,,,,,,0.0,205.0,0.0,0.1268,0.8634,0.0098,0.0,0.0,0.0,0.0,0.0,0.0,,4006.0,0.7170000000000001,,0.8291,,,0.0,0.8195,,,,,0.6937,17000.0,0.212735161,0.0
Lebanon College,Lebanon,NH,2,2,33.0,,,,,,,,,0.0,68.0,0.8824,0.0,0.0588,0.0147,0.0,0.0,0.0,0.0441,0.0,0.5882,,21383.0,0.2538,,0.6364,,0.4286,0.3615,0.5632,12000,133.2246,0.888888889,,0.833333333,,,
Merritt College,Oakland,CA,2,1,11.0,,,,,,,,,0.0,5435.0,0.1921,0.2957,0.239,0.1536,0.0042,0.0057,0.0484,0.0116,0.0497,0.8478,10104.0,,0.2235,,0.503,,0.2844,0.0417,0.5446,,,0.412060302,,0.164300203,28500.0,0.49609983,0.0
Kaplan Career Institute-Pittsburgh,Pittsburgh,PA,2,3,11.0,,,,,,,,,0.0,557.0,0.4201,0.5296,0.0251,0.0036,0.0036,0.0018,0.0,0.0,0.0162,0.0,,18273.0,0.5661,,0.6129,,,0.6365,0.5673,13038.5,144.7540789,0.251112524,,0.441186867,26100.0,0.297082216,0.0
Marion S Whelan School of Nursing of Geneva General Hospital,Geneva,NY,1,2,32.0,,,,,,,,,0.0,32.0,0.75,0.2188,0.0,0.0313,0.0,0.0,0.0,0.0,0.0,0.0,,,0.871,,,,,0.871,0.5,14095,156.4833948,0.733333333,,0.41791791,,,
Portfolio Center - Waltham,Waltham,MA,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9500,105.469475,0.883928571,,,,,
St Francis College,Brooklyn Heights,NY,3,2,11.0,470.0,470.0,470.0,,,,,940.0,0.0,2725.0,0.3747,0.1974,0.2206,0.033,0.0022,0.0099,0.0228,0.0539,0.0855,0.0994,,12102.0,0.4315,0.7959,,0.5,,0.5035,0.1234,24000,266.4492,0.73381295,0.519953992,,49000.0,0.650429785,1.0
Star Career Academy-Philadelphia,Philadelphia,PA,1,3,11.0,,,,,,,,,0.0,838.0,0.1337,0.6181,0.1933,0.0203,0.0024,0.0012,0.0072,0.0012,0.0227,0.1671,,21152.0,0.7444,,0.7022,,0.4019,0.5936,0.5394,9905,109.9658053,0.401623687,,0.710462712,31700.0,0.508403361,1.0
ITT Technical Institute-Atlanta,Atlanta,GA,2,3,21.0,,,,,,,,,0.0,483.0,0.0704,0.8675,0.0207,0.0041,0.0021,0.0,0.0104,0.0,0.0248,0.2857,,23872.0,0.7375,1.0,,,,0.7856,0.7764,25833.5,286.8048087,0.394119686,,,38400.0,0.591855824,1.0
Housatonic Community College,Bridgeport,CT,2,1,12.0,,,,,,,,,0.0,5288.0,0.3487,0.3081,0.2823,0.0352,0.0017,0.0013,0.013000000000000001,0.0028,0.0068,0.6528,5655.0,,0.466,,0.6157,,0.4851,0.0425,0.4151,6470.5,71.83581453,0.526717557,,0.134604398,30100.0,0.47486034,0.0
City Colleges of Chicago-Harry S Truman College,Chicago,IL,2,1,11.0,,,,,,,,,0.0,6221.0,0.25,0.3075,0.2649,0.1148,0.0029,0.0027,0.0141,0.0005,0.0426,0.5539,5881.0,,0.2397,,0.4544,,0.2929,0.0605,0.6581,9500,105.469475,,,0.134363932,27100.0,0.397676498,0.0
Poplar Bluff Technical Career Center,Poplar Bluff,MO,1,1,33.0,,,,,,,,,0.0,58.0,0.9138,0.0172,0.0517,0.0172,0.0,0.0,0.0,0.0,0.0,0.0,10632.0,,0.7183,,0.9821,,,0.507,0.6034,9500,105.469475,0.575,,0.918565185,,,
Everest College-Bremerton,Bremerton,WA,1,3,13.0,,,,,,,,,0.0,273.0,0.6557,0.0513,0.0513,0.0293,0.0147,0.0659,0.0952,0.0,0.0366,0.0147,,21313.0,0.5753,,0.8571,,,0.4307,0.5092,9500,105.469475,0.43024245,,0.668875098,29700.0,0.469184905,0.0
FINE Mortuary College,Norwood,MA,2,3,21.0,,,,,,,,,0.0,76.0,0.8816,0.0263,0.0921,0.0,0.0,0.0,0.0,0.0,0.0,0.8684,,36601.0,0.4308,,0.75,,0.8,0.7538,0.6316,,,0.821428571,,,,,
American Beauty Academy,Philadelphia,PA,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12280,136.333174,0.55721393,,,15700.0,0.202898547,0.0
Point University,West Point,GA,3,2,32.0,478.0,465.0,,20.0,19.0,20.0,,946.0,0.0,1354.0,0.3648,0.4114,0.0355,0.0044,0.0037,0.0015,0.0325,0.0,0.1462,0.0539,,17800.0,0.5914,0.4843,,,,0.8442,0.4663,31250,346.9390625,0.743506494,0.411118333,,28800.0,0.476744175,0.0
University of Montevallo,Montevallo,AL,3,1,21.0,554.0,508.0,510.0,23.0,25.0,21.0,,1070.0,0.0,2610.0,0.7368,0.1398,0.023,0.0065,0.0069,0.0011,0.018000000000000002,0.0134,0.0544,0.1004,15003.0,,0.4136,0.7365,,0.6923,,0.5872,0.1203,23400,259.78797,0.771186441,0.459535962,,35100.0,0.529411793,1.0
Ohio University-Southern Campus,Ironton,OH,2,1,22.0,,,,,,,,,0.0,1841.0,0.8881,0.0315,0.0158,0.0038,0.0043,0.0011,0.0315,0.0011,0.0228,0.45299999999999996,9501.0,,0.5026,0.5129,,0.3929,,0.5463,0.4766,22500,249.796125,0.700344953,0.2464499,,39500.0,0.610660493,1.0
Columbia College,Sonora,CA,2,1,41.0,,,,,,,,,0.0,2425.0,0.7344,0.0082,0.1604,0.0157,0.0148,0.0025,0.0445,0.0,0.0194,0.6561,6540.0,,0.2883,,0.5778,,0.3734,0.0,0.358,,,,,0.227541468,23000.0,0.375366569,0.0
Empire Beauty School-Chenoweth,Louisville,KY,1,3,21.0,,,,,,,,,0.0,107.0,0.6075,0.2617,0.0467,0.0093,0.0,0.0093,0.0093,0.0,0.0561,0.2523,,11434.0,0.634,,0.5714,,0.6667,0.6275,0.4393,8167,90.67044235,0.541509434,,0.387738776,19300.0,0.390532553,0.0
Empire Beauty School-Queens,Astoria,NY,1,3,11.0,,,,,,,,,0.0,215.0,0.1674,0.3488,0.3256,0.0233,0.0047,0.0093,0.0279,0.0,0.09300000000000001,0.2744,,15027.0,0.6832,,0.6731,,0.5833,0.551,0.4186,8275,91.86946375,0.669099757,,0.695458848,15000.0,0.235602096,0.0
Rockingham Community College,Wentworth,NC,2,1,42.0,,,,,,,,,0.0,1810.0,0.7365,0.1895,0.0398,0.0044,0.0033,0.0,0.0149,0.0017,0.0099,0.5271,7248.0,,0.4685,,0.5134,,0.4525,0.0,0.38299999999999995,,,,,0.197566259,26300.0,0.353556484,0.0
Piedmont Technical College,Greenwood,SC,2,1,32.0,,,,,,,,,0.0,5399.0,0.5308,0.4345,0.0056,0.0046,0.0052,0.0009,0.0172,0.0,0.0011,0.5405,7473.0,,0.6401,,0.5856,,0.4629,0.4019,0.4309,11250,124.8980625,0.502653928,,0.208804669,25300.0,0.403632104,0.0
Los Angeles Trade Technical College,Los Angeles,CA,1,1,11.0,,,,,,,,,0.0,12033.0,0.0581,0.2478,0.5802,0.0503,0.0022,0.0016,0.0146,0.0067,0.0385,0.7183,5074.0,,0.371,,0.6366,,0.3701,0.0563,0.5405,4500,49.959225,,,0.198439546,26500.0,0.429987609,0.0
